2026-02-09T16:43:28+08:00
Running D:\VSProject\private_cpp_log_benchmark\cplusplus_log_benchmark\build\bin\gbenchmark_vision_spdlog.exe
Run on (20 X 2112 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 1280 KiB (x10)
  L3 Unified 25600 KiB (x1)
-------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                               Time             CPU   Iterations
VisionSpdlogFixture/device_status/iterations:500/repeats:5/threads:1_mean             706 ns        0.000 ns            5
VisionSpdlogFixture/device_status/iterations:500/repeats:5/threads:1_median           704 ns        0.000 ns            5
VisionSpdlogFixture/device_status/iterations:500/repeats:5/threads:1_stddev          24.1 ns        0.000 ns            5
VisionSpdlogFixture/device_status/iterations:500/repeats:5/threads:1_cv              3.41 %     -nan(ind) %             5
VisionSpdlogFixture/alarm_log/iterations:50/repeats:5/threads:1                       546 ns        0.000 ns           50
VisionSpdlogFixture/alarm_log/iterations:50/repeats:5/threads:1                       414 ns        0.000 ns           50
VisionSpdlogFixture/alarm_log/iterations:50/repeats:5/threads:1                       394 ns        0.000 ns           50
VisionSpdlogFixture/alarm_log/iterations:50/repeats:5/threads:1                       488 ns        0.000 ns           50
VisionSpdlogFixture/alarm_log/iterations:50/repeats:5/threads:1                       404 ns        0.000 ns           50
VisionSpdlogFixture/alarm_log/iterations:50/repeats:5/threads:1_mean                  449 ns        0.000 ns            5
VisionSpdlogFixture/alarm_log/iterations:50/repeats:5/threads:1_median                414 ns        0.000 ns            5
VisionSpdlogFixture/alarm_log/iterations:50/repeats:5/threads:1_stddev               65.6 ns        0.000 ns            5
VisionSpdlogFixture/alarm_log/iterations:50/repeats:5/threads:1_cv                  14.60 %     -nan(ind) %             5
VisionSpdlogFixture/production_stats/iterations:25/repeats:5/threads:1                784 ns        0.000 ns           25
VisionSpdlogFixture/production_stats/iterations:25/repeats:5/threads:1                632 ns        0.000 ns           25
VisionSpdlogFixture/production_stats/iterations:25/repeats:5/threads:1                992 ns        0.000 ns           25
VisionSpdlogFixture/production_stats/iterations:25/repeats:5/threads:1                644 ns        0.000 ns           25
VisionSpdlogFixture/production_stats/iterations:25/repeats:5/threads:1                824 ns        0.000 ns           25
VisionSpdlogFixture/production_stats/iterations:25/repeats:5/threads:1_mean           775 ns        0.000 ns            5
VisionSpdlogFixture/production_stats/iterations:25/repeats:5/threads:1_median         784 ns        0.000 ns            5
VisionSpdlogFixture/production_stats/iterations:25/repeats:5/threads:1_stddev         148 ns        0.000 ns            5
VisionSpdlogFixture/production_stats/iterations:25/repeats:5/threads:1_cv           19.04 %     -nan(ind) %             5
